directorId,directorName,birthDate,jobTitle
553,James Gray,1969-04-14,Director|Writer|Producer
554,Robby Henson,,Director|Writer|Editor
555,Jonathan Demme,1944-02-22,Director|Producer|Writer
556,George Stevens,1904-12-18,Cinematographer|Director|Writer
557,Gérard Corbiau,1941-09-19,Director|Writer|Second Unit Director or Assistant Director
558,Pedro Almodóvar,1949-09-25,Writer|Director|Producer
559,Jim Abrahams,1944-05-10,Writer|Producer|Director
560,Ulu Grosbard,,
561,Jon Avnet,1949-11-17,Director|Producer|Writer
562,Giuseppe Tornatore,1956-05-27,Director|Writer|Actor
563,Paul Verhoeven,1938-07-18,Director|Producer|Writer
564,Juan Carlos Tabío,1943-09-03,Director|Writer|Actor
565,Nigel Finch,1944-02-09,Actor|Producer|Soundtrack
566,Nick Broomfield,1948-01-30,Director|Producer|Writer
567,Adam Resnick,,Producer|Production Manager|Director
568,Norberto Barba,1963-09-12,Producer|Director|Actor
569,John Dahl,1956-06-15,Director|Art Department|Writer
570,Rob Epstein,,
571,Reginald Hudlin,1961-12-15,Producer|Director|Writer
572,Matthew Broderick,1962-03-21,Actor|Director|Producer
573,Thomas Schlamme,1950-05-22,Producer|Director|Additional Crew
574,Alan Shapiro,,
575,John Herzfeld,,
576,Ron Clements,1953-04-25,Writer|Director|Animation Department
577,James Foley,,Director|Writer|Producer
578,Weiser Quay,,
579,Raoul O'Connell,,Executive
580,Kayo Hatta,,
581,Victor Salva,1958-03-29,Writer|Director|Producer
582,Norman René,1959-10-17,Actor|Writer|Producer
583,John Payson,,
584,François Girard,1963-01-12,Director|Writer|Additional Crew
585,René Clément,1913-03-18,Director|Writer|Actor
586,Philip Kaufman,1936-10-23,Writer|Director|Producer
587,Maurizio Nichetti,1948-05-08,Actor|Writer|Director
588,Tsai Ming-liang,1957-10-27,Director|Writer|Producer
589,William A. Seiter,1890-06-10,Director|Writer|Producer
590,Ken Loach,1936-06-17,Director|Writer|Producer
591,Gordon Willis,1931-05-28,Cinematographer|Director|Camera and Electrical Department
592,Helena Solberg,1986-05-21,Actress|Producer|Director
593,Ringo Lam,1955-12-08,Director|Writer|Producer
594,Robert Allan Ackerman,1930-05-12,Writer|Director|Actor
595,Daisy von Scherler Mayer,,Director|Producer|Writer
596,Benoît Lamy,,
597,Brian Sloan,,
598,Jan de Bont,1943-10-22,Cinematographer|Camera and Electrical Department|Producer
599,Mel Smith,1952-12-03,Actor|Writer|Producer
600,Mike Nichols,,
601,Spike Lee,1957-03-20,Director|Producer|Writer
602,Chris Hegedus,1952-04-23,Director|Editor|Producer
603,Steve Rash,,Director
604,Anne Goursaud,1996-04-04,Actress|Soundtrack
605,Stephen Low,,
606,Peter Sehr,1972-07-10,Actor|Producer|Writer
607,Alan Jacobs,,Director|Writer|Producer
608,Andrew Sipes,1957-09-29,Actor|Producer|Writer
609,Abel Ferrara,1951-07-19,Director|Actor|Writer
610,Michael Apted,1941-02-10,Director|Producer|Additional Crew
611,John Huston,1906-08-05,Actor|Director|Writer
612,Alfred Hitchcock,1899-08-13,Director|Producer|Writer
613,Claude Lelouch,1937-10-30,Director|Writer|Producer
614,Tony Scott,1944-06-21,Producer|Director|Actor
615,Clive Barker,1952-10-05,Writer|Producer|Actor
616,David Fincher,1962-08-28,Producer|Director|Writer
617,Rolf de Heer,1951-05-04,Producer|Director|Writer
618,Steve Cohen,,Director|Producer|Writer
619,Claude Sautet,1924-02-23,Writer|Director|Second Unit Director or Assistant Director
620,Ang Lee,,
621,James Orr,,Writer|Producer|Director
622,Mark Malone,,
623,Robert Rodriguez,1968-06-20,Producer|Writer|Director
624,Francis Ford Coppola,1939-04-07,Producer|Director|Writer
625,Stanley Kubrick,1928-07-26,Director|Writer|Producer
626,Robert Tinnell,1961-04-27,Producer|Writer|Director
627,Daniel Schmid,1941-12-26,Director|Writer|Actor
628,Moufida Tlatli,1942-08-04,Editor|Director|Writer
629,Stijn Coninx,1957-02-21,Director|Second Unit Director or Assistant Director|Writer
630,Christopher Cain,1970-07-30,Writer|Producer|Director
631,Paul W.S. Anderson,1965-03-04,Writer|Producer|Director
632,John Ruane,,Actor|Writer|Director
633,Stephen Frears,1941-06-20,Director|Producer|Actor
634,Ping He,,
635,Denys Arcand,1941-06-25,Writer|Director|Actor
636,C.M. Talkington,,
637,Matt Reeves,,
638,Bobby Farrelly,1958-06-17,Producer|Director|Writer
639,Gary Winick,1961-03-31,Producer|Director|Editor
640,Randal Kleiser,1946-07-20,Director|Writer|Producer
641,Bronwen Hughes,,Director|Producer|Writer
642,W.S. Van Dyke,,
643,Alexandre Rockwell,1956-08-01,Director|Writer|Producer
644,Mina Shum,,Director|Writer|Producer
645,Steven Brill,1962-05-27,Writer|Producer|Actor
646,Bernard Rose,1960-08-04,Director|Writer|Cinematographer
647,Barbet Schroeder,1941-08-26,Director|Producer|Actor
648,Nora Ephron,1941-05-19,Writer|Producer|Director
649,Stephen Quay,,Director|Animation Department|Cinematographer
650,Frank Darabont,1959-01-28,Writer|Producer|Director
651,Richard Wherrett,1968-12-15,Actor|Stunts|Soundtrack
652,Whit Stillman,1952-01-25,Director|Writer|Actor
653,Carl Reiner,,
654,John Whitesell,1953-12-02,Director|Producer|Additional Crew
655,Steve Kloves,1960-03-18,Writer|Producer|Director
656,Rose Troche,1964-05-30,Director|Producer|Writer
657,Mark Joffe,,Director|Second Unit Director or Assistant Director|Producer
658,John McTiernan,1951-01-08,Director|Producer|Writer
659,Tom Shadyac,1958-12-11,Producer|Director|Actor
660,Gary Trousdale,1960-06-08,Director|Writer|Art Department
661,Férid Boughedir,,Director|Writer|Actor
662,Tim Metcalfe,1978-12-09,Actor|Producer|Soundtrack
663,Nanni Moretti,1953-08-19,Producer|Writer|Director
664,Henry Koster,1905-05-01,Director|Writer|Producer
665,Cyril Collard,,
666,Kaige Chen,1952-08-12,Producer|Director|Writer
667,Christopher Menaul,1944-07-25,Director|Writer|Script and Continuity Department
668,Carl Franklin,1949-04-11,Actor|Director|Producer
669,Andrew Scheinman,,Editor|Producer|Second Unit Director or Assistant Director
670,Robert Lepage,,
671,Frank Marshall,1946-09-13,Producer|Additional Crew|Director
672,Donald Petrie,,Director|Actor|Producer
673,Alfonso Cuarón,1961-11-28,Writer|Producer|Director
674,Curtis Hanson,1945-03-24,Director|Producer|Writer
675,Robert Benton,1932-09-29,Writer|Director|Producer
676,Bille August,1948-11-09,Director|Writer|Cinematographer
677,Mamoru Oshii,1951-08-08,Writer|Director|Art Department
678,Andrew Bergman,1945-02-20,Writer|Director|Producer
679,John Musker,1953-11-08,Writer|Director|Animation Department
680,Udayan Prasad,1953-02-04,Director|Producer|Actor
681,Nicolas Roeg,1928-08-15,Camera and Electrical Department|Director|Cinematographer
682,Mel Brooks,1926-06-28,Actor|Writer|Producer
683,Andy Tennant,1955-06-15,Producer|Director|Writer
684,Stephen Hopkins,,Producer|Director|Additional Crew
685,Mitch Marcus,1988-12-27,Actor
686,Robert De Niro,1943-08-17,Actor|Producer|Director
687,Richard Brooks,1962-12-09,Actor|Director|Producer
688,Li Yin,1963-01-10,Actress|Producer|Soundtrack
689,Tomás Gutiérrez Alea,1928-12-11,Director|Writer|Editor
690,Gillian Armstrong,1950-12-18,Director|Producer|Writer
691,Chris Columbus,,
692,Michel Negroponte,,Producer|Director|Cinematographer
693,Alan Mehrez,,
694,Kevin Costner,1955-01-18,Actor|Producer|Writer
695,Kevin Smith,1970-08-02,Producer|Actor|Writer
